season,sport,division,stage,rank,team,wins,losses,pct,details,source_page
2003-2004,Badminton,Men's,Final Standings,1,FEU,,,,Champion,IMG_0553
2003-2004,Badminton,Men's,Final Standings,2,UST,,,,Second Place,IMG_0553
2003-2004,Badminton,Men's,Final Standings,3,UP,,,,Third Place,IMG_0553
2003-2004,Badminton,Men's,Final Standings,4,UE,,,,Fourth Place,IMG_0553
2003-2004,Badminton,Men's,Final Standings,5,DLSU,,,,Fifth Place,IMG_0553
2003-2004,Badminton,Men's,Final Standings,6,ADMU,,,,Sixth Place,IMG_0553
2003-2004,Badminton,Women's,Final Standings,1,ADMU,,,,Champion,IMG_0554
2003-2004,Badminton,Women's,Final Standings,2,FEU,,,,Second Place,IMG_0554
2003-2004,Badminton,Women's,Final Standings,3,DLSU,,,,Third Place,IMG_0554
2003-2004,Badminton,Women's,Final Standings,4,UST,,,,Fourth Place,IMG_0554
2003-2004,Badminton,Women's,Final Standings,5,UP,,,,Fifth Place,IMG_0554
2003-2004,Badminton,Women's,Final Standings,6,UE,,,,Sixth Place,IMG_0554
2003-2004,Baseball,Men's,Elimination Round,1,UP,9.0,1.0,0.9,,IMG_0587
2003-2004,Baseball,Men's,Elimination Round,2,UST,9.0,1.0,0.9,,IMG_0587
2003-2004,Baseball,Men's,Elimination Round,3,AdU,4.0,6.0,0.4,,IMG_0587
2003-2004,Baseball,Men's,Elimination Round,4,NU,4.0,6.0,0.4,,IMG_0587
2003-2004,Baseball,Men's,Elimination Round,5,DLSU,3.0,7.0,0.3,,IMG_0587
2003-2004,Baseball,Men's,Elimination Round,6,ADMU,1.0,9.0,0.1,,IMG_0587
2003-2004,Baseball,Men's,Final Standings,1,UP,,,,Champion,IMG_0587
2003-2004,Baseball,Men's,Final Standings,2,UST,,,,Second Place,IMG_0587
2003-2004,Baseball,Men's,Final Standings,3,AdU,,,,Third Place,IMG_0587
2003-2004,Baseball,Men's,Final Standings,4,NU,,,,Fourth Place,IMG_0587
2003-2004,Baseball,Men's,Final Standings,5,DLSU,,,,Fifth Place,IMG_0587
2003-2004,Baseball,Men's,Final Standings,6,ADMU,,,,Sixth Place,IMG_0587
2003-2004,Basketball,Juniors,Elimination Round,1,ADMU,10.0,2.0,0.833,,IMG_0649
2003-2004,Basketball,Juniors,Elimination Round,2,AdU,10.0,2.0,0.833,,IMG_0649
